   9.4991692e+00	   0.0000000e+00	   0.0000000e+00	  -4.0466186e-01	   3.0000000e-01	
   9.5091692e+00	   0.0000000e+00	   0.0000000e+00	  -4.0280863e-01	   3.0000000e-01	
   9.5191692e+00	   0.0000000e+00	   0.0000000e+00	  -4.0093949e-01	   3.0000000e-01	
   9.5291692e+00	   0.0000000e+00	   0.0000000e+00	  -3.9905453e-01	   3.0000000e-01	
   9.5391692e+00	   0.0000000e+00	   0.0000000e+00	  -3.9715382e-01	   3.0000000e-01	
   9.5491692e+00	   0.0000000e+00	   0.0000000e+00	  -3.9523742e-01	   3.0000000e-01	
   9.5591692e+00	   0.0000000e+00	   0.0000000e+00	  -3.9330543e-01	   3.0000000e-01	
   9.5691692e+00	   0.0000000e+00	   0.0000000e+00	  -3.9135790e-01	   3.0000000e-01	
   9.5791692e+00	   0.0000000e+00	   0.0000000e+00	  -3.8939493e-01	   3.0000000e-01	
   9.5891692e+00	   0.0000000e+00	   0.0000000e+00	  -3.8741658e-01	   3.0000000e-01	
   9.5991692e+00	   0.0000000e+00	   0.0000000e+00	  -3.8542294e-01	   3.0000000e-01	
   9.6091692e+00	   0.0000000e+00	   0.0000000e+00	  -3.8341408e-01	   3.0000000e-01	
   9.6191692e+00	   0.0000000e+00	   0.0000000e+00	  -3.8139009e-01	   3.0000000e-01	
   9.6291692e+00	   0.0000000e+00	   0.0000000e+00	  -3.7935104e-01	   3.0000000e-01	
   9.6391692e+00	   0.0000000e+00	   0.0000000e+00	  -3.7729701e-01	   3.0000000e-01	
   9.6491692e+00	   0.0000000e+00	   0.0000000e+00	  -3.7522809e-01	   3.0000000e-01	
   9.6591692e+00	   0.0000000e+00	   0.0000000e+00	  -3.7314435e-01	   3.0000000e-01	
   9.6691692e+00	   0.0000000e+00	   0.0000000e+00	  -3.7104589e-01	   3.0000000e-01	
   9.6791692e+00	   0.0000000e+00	   0.0000000e+00	  -3.6893277e-01	   3.0000000e-01	
   9.6891692e+00	   0.0000000e+00	   0.0000000e+00	  -3.6680509e-01	   3.0000000e-01	
   9.6991692e+00	   0.0000000e+00	   0.0000000e+00	  -3.6466293e-01	   3.0000000e-01	
   9.7091692e+00	   0.0000000e+00	   0.0000000e+00	  -3.6250638e-01	   3.0000000e-01	
   9.7191692e+00	   0.0000000e+00	   0.0000000e+00	  -3.6033551e-01	   3.0000000e-01	
   9.7291692e+00	   0.0000000e+00	   0.0000000e+00	  -3.5815042e-01	   3.0000000e-01	
   9.7391692e+00	   0.0000000e+00	   0.0000000e+00	  -3.5595118e-01	   3.0000000e-01	
   9.7491692e+00	   0.0000000e+00	   0.0000000e+00	  -3.5373790e-01	   3.0000000e-01	
   9.7591692e+00	   0.0000000e+00	   0.0000000e+00	  -3.5151065e-01	   3.0000000e-01	
   9.7691692e+00	   0.0000000e+00	   0.0000000e+00	  -3.4926952e-01	   3.0000000e-01	
   9.7791692e+00	   0.0000000e+00	   0.0000000e+00	  -3.4701461e-01	   3.0000000e-01	
   9.7891692e+00	   0.0000000e+00	   0.0000000e+00	  -3.4474599e-01	   3.0000000e-01	
   9.7991692e+00	   0.0000000e+00	   0.0000000e+00	  -3.4246377e-01	   3.0000000e-01	
   9.8091692e+00	   0.0000000e+00	   0.0000000e+00	  -3.4016803e-01	   3.0000000e-01	
   9.8191692e+00	   0.0000000e+00	   0.0000000e+00	  -3.3785885e-01	   3.0000000e-01	
   9.8291692e+00	   0.0000000e+00	   0.0000000e+00	  -3.3553634e-01	   3.0000000e-01	
   9.8391692e+00	   0.0000000e+00	   0.0000000e+00	  -3.3320058e-01	   3.0000000e-01	
   9.8491692e+00	   0.0000000e+00	   0.0000000e+00	  -3.3085167e-01	   3.0000000e-01	
   9.8591692e+00	   0.0000000e+00	   0.0000000e+00	  -3.2848970e-01	   3.0000000e-01	
   9.8691692e+00	   0.0000000e+00	   0.0000000e+00	  -3.2611475e-01	   3.0000000e-01	
   9.8791692e+00	   0.0000000e+00	   0.0000000e+00	  -3.2372694e-01	   3.0000000e-01	
   9.8891692e+00	   0.0000000e+00	   0.0000000e+00	  -3.2132634e-01	   3.0000000e-01	
   9.8991692e+00	   0.0000000e+00	   0.0000000e+00	  -3.1891306e-01	   3.0000000e-01	
   9.9091692e+00	   0.0000000e+00	   0.0000000e+00	  -3.1648719e-01	   3.0000000e-01	
   9.9191692e+00	   0.0000000e+00	   0.0000000e+00	  -3.1404882e-01	   3.0000000e-01	
   9.9291692e+00	   0.0000000e+00	   0.0000000e+00	  -3.1159806e-01	   3.0000000e-01	
   9.9391692e+00	   0.0000000e+00	   0.0000000e+00	  -3.0913499e-01	   3.0000000e-01	
   9.9491692e+00	   0.0000000e+00	   0.0000000e+00	  -3.0665972e-01	   3.0000000e-01	
   9.9591692e+00	   0.0000000e+00	   0.0000000e+00	  -3.0417234e-01	   3.0000000e-01	
   9.9691692e+00	   0.0000000e+00	   0.0000000e+00	  -3.0167296e-01	   3.0000000e-01	
   9.9791692e+00	   0.0000000e+00	   0.0000000e+00	  -2.9916166e-01	   3.0000000e-01	
   9.9891692e+00	   0.0000000e+00	   0.0000000e+00	  -2.9663856e-01	   3.0000000e-01	
   9.9991692e+00	   0.0000000e+00	   0.0000000e+00	  -2.9410374e-01	   3.0000000e-01	
   1.0009169e+01	   0.0000000e+00	   0.0000000e+00	  -2.9155732e-01	   3.0000000e-01	
   1.0019169e+01	   0.0000000e+00	   0.0000000e+00	  -2.8899938e-01	   3.0000000e-01	
   1.0029169e+01	   0.0000000e+00	   0.0000000e+00	  -2.8643003e-01	   3.0000000e-01	
   1.0039169e+01	   0.0000000e+00	   0.0000000e+00	  -2.8384938e-01	   3.0000000e-01	
   1.0049169e+01	   0.0000000e+00	   0.0000000e+00	  -2.8125752e-01	   3.0000000e-01	
   1.0059169e+01	   0.0000000e+00	   0.0000000e+00	  -2.7865456e-01	   3.0000000e-01	
   1.0069169e+01	   0.0000000e+00	   0.0000000e+00	  -2.7604060e-01	   3.0000000e-01	
   1.0079169e+01	   0.0000000e+00	   0.0000000e+00	  -2.7341573e-01	   3.0000000e-01	
   1.0089169e+01	   0.0000000e+00	   0.0000000e+00	  -2.7078008e-01	   3.0000000e-01	
   1.0099169e+01	   0.0000000e+00	   0.0000000e+00	  -2.6813373e-01	   3.0000000e-01	
   1.0109169e+01	   0.0000000e+00	   0.0000000e+00	  -2.6547680e-01	   3.0000000e-01	
   1.0119169e+01	   0.0000000e+00	   0.0000000e+00	  -2.6280939e-01	   3.0000000e-01	
   1.0129169e+01	   0.0000000e+00	   0.0000000e+00	  -2.6013161e-01	   3.0000000e-01	
   1.0139169e+01	   0.0000000e+00	   0.0000000e+00	  -2.5744355e-01	   3.0000000e-01	
   1.0149169e+01	   0.0000000e+00	   0.0000000e+00	  -2.5474533e-01	   3.0000000e-01	
   1.0159169e+01	   0.0000000e+00	   0.0000000e+00	  -2.5203705e-01	   3.0000000e-01	
   1.0169169e+01	   0.0000000e+00	   0.0000000e+00	  -2.4931883e-01	   3.0000000e-01	
   1.0179169e+01	   0.0000000e+00	   0.0000000e+00	  -2.4659076e-01	   3.0000000e-01	
   1.0189169e+01	   0.0000000e+00	   0.0000000e+00	  -2.4385295e-01	   3.0000000e-01	
   1.0199169e+01	   0.0000000e+00	   0.0000000e+00	  -2.4110552e-01	   3.0000000e-01	
   1.0209169e+01	   0.0000000e+00	   0.0000000e+00	  -2.3834857e-01	   3.0000000e-01	
   1.0219169e+01	   0.0000000e+00	   0.0000000e+00	  -2.3558222e-01	   3.0000000e-01	
   1.0229169e+01	   0.0000000e+00	   0.0000000e+00	  -2.3280656e-01	   3.0000000e-01	
   1.0239169e+01	   0.0000000e+00	   0.0000000e+00	  -2.3002171e-01	   3.0000000e-01	
   1.0249169e+01	   0.0000000e+00	   0.0000000e+00	  -2.2722778e-01	   3.0000000e-01	
   1.0259169e+01	   0.0000000e+00	   0.0000000e+00	  -2.2442487e-01	   3.0000000e-01	
   1.0269169e+01	   0.0000000e+00	   0.0000000e+00	  -2.2161311e-01	   3.0000000e-01	
   1.0279169e+01	   0.0000000e+00	   0.0000000e+00	  -2.1879260e-01	   3.0000000e-01	
   1.0289169e+01	   0.0000000e+00	   0.0000000e+00	  -2.1596345e-01	   3.0000000e-01	
   1.0299169e+01	   0.0000000e+00	   0.0000000e+00	  -2.1312578e-01	   3.0000000e-01	
   1.0309169e+01	   0.0000000e+00	   0.0000000e+00	  -2.1027969e-01	   3.0000000e-01	
   1.0319169e+01	   0.0000000e+00	   0.0000000e+00	  -2.0742530e-01	   3.0000000e-01	
   1.0329169e+01	   0.0000000e+00	   0.0000000e+00	  -2.0456273e-01	   3.0000000e-01	
   1.0339169e+01	   0.0000000e+00	   0.0000000e+00	  -2.0169207e-01	   3.0000000e-01	
   1.0349169e+01	   0.0000000e+00	   0.0000000e+00	  -1.9881346e-01	   3.0000000e-01	
   1.0359169e+01	   0.0000000e+00	   0.0000000e+00	  -1.9592699e-01	   3.0000000e-01	
   1.0369169e+01	   0.0000000e+00	   0.0000000e+00	  -1.9303279e-01	   3.0000000e-01	
   1.0379169e+01	   0.0000000e+00	   0.0000000e+00	  -1.9013097e-01	   3.0000000e-01	
   1.0389169e+01	   0.0000000e+00	   0.0000000e+00	  -1.8722164e-01	   3.0000000e-01	
   1.0399169e+01	   0.0000000e+00	   0.0000000e+00	  -1.8430493e-01	   3.0000000e-01	
   1.0409169e+01	   0.0000000e+00	   0.0000000e+00	  -1.8138093e-01	   3.0000000e-01	
   1.0419169e+01	   0.0000000e+00	   0.0000000e+00	  -1.7844978e-01	   3.0000000e-01	
   1.0429169e+01	   0.0000000e+00	   0.0000000e+00	  -1.7551158e-01	   3.0000000e-01	
   1.0439169e+01	   0.0000000e+00	   0.0000000e+00	  -1.7256645e-01	   3.0000000e-01	
   1.0449169e+01	   0.0000000e+00	   0.0000000e+00	  -1.6961451e-01	   3.0000000e-01	
   1.0459169e+01	   0.0000000e+00	   0.0000000e+00	  -1.6665587e-01	   3.0000000e-01	
   1.0469169e+01	   0.0000000e+00	   0.0000000e+00	  -1.6369066e-01	   3.0000000e-01	
   1.0479169e+01	   0.0000000e+00	   0.0000000e+00	  -1.6071898e-01	   3.0000000e-01	
   1.0489169e+01	   0.0000000e+00	   0.0000000e+00	  -1.5774096e-01	   3.0000000e-01	
   1.0499169e+01	   0.0000000e+00	   0.0000000e+00	  -1.5475671e-01	   3.0000000e-01	
   1.0509169e+01	   0.0000000e+00	   0.0000000e+00	  -1.5176635e-01	   3.0000000e-01	
   1.0519169e+01	   0.0000000e+00	   0.0000000e+00	  -1.4876999e-01	   3.0000000e-01	
   1.0529169e+01	   0.0000000e+00	   0.0000000e+00	  -1.4576777e-01	   3.0000000e-01	
   1.0539169e+01	   0.0000000e+00	   0.0000000e+00	  -1.4275979e-01	   3.0000000e-01	
   1.0549169e+01	   0.0000000e+00	   0.0000000e+00	  -1.3974617e-01	   3.0000000e-01	
   1.0559169e+01	   0.0000000e+00	   0.0000000e+00	  -1.3672704e-01	   3.0000000e-01	
   1.0569169e+01	   0.0000000e+00	   0.0000000e+00	  -1.3370251e-01	   3.0000000e-01	
   1.0579169e+01	   0.0000000e+00	   0.0000000e+00	  -1.3067270e-01	   3.0000000e-01	
   1.0589169e+01	   0.0000000e+00	   0.0000000e+00	  -1.2763774e-01	   3.0000000e-01	
   1.0599169e+01	   0.0000000e+00	   0.0000000e+00	  -1.2459773e-01	   3.0000000e-01	
   1.0609169e+01	   0.0000000e+00	   0.0000000e+00	  -1.2155281e-01	   3.0000000e-01	
   1.0619169e+01	   0.0000000e+00	   0.0000000e+00	  -1.1850308e-01	   3.0000000e-01	
   1.0629169e+01	   0.0000000e+00	   0.0000000e+00	  -1.1544868e-01	   3.0000000e-01	
   1.0639169e+01	   0.0000000e+00	   0.0000000e+00	  -1.1238972e-01	   3.0000000e-01	
   1.0649169e+01	   0.0000000e+00	   0.0000000e+00	  -1.0932632e-01	   3.0000000e-01	
   1.0659169e+01	   0.0000000e+00	   0.0000000e+00	  -1.0625861e-01	   3.0000000e-01	
   1.0669169e+01	   0.0000000e+00	   0.0000000e+00	  -1.0318670e-01	   3.0000000e-01	
   1.0679169e+01	   0.0000000e+00	   0.0000000e+00	  -1.0011072e-01	   3.0000000e-01	
   1.0689169e+01	   0.0000000e+00	   0.0000000e+00	  -9.7030790e-02	   3.0000000e-01	
   1.0699169e+01	   0.0000000e+00	   0.0000000e+00	  -9.3947026e-02	   3.0000000e-01	
   1.0709169e+01	   0.0000000e+00	   0.0000000e+00	  -9.0859553e-02	   3.0000000e-01	
   1.0719169e+01	   0.0000000e+00	   0.0000000e+00	  -8.7768493e-02	   3.0000000e-01	
   1.0729169e+01	   0.0000000e+00	   0.0000000e+00	  -8.4673968e-02	   3.0000000e-01	
   1.0739169e+01	   0.0000000e+00	   0.0000000e+00	  -8.1576101e-02	   3.0000000e-01	
   1.0749169e+01	   0.0000000e+00	   0.0000000e+00	  -7.8475013e-02	   3.0000000e-01	
   1.0759169e+01	   0.0000000e+00	   0.0000000e+00	  -7.5370827e-02	   3.0000000e-01	
   1.0769169e+01	   0.0000000e+00	   0.0000000e+00	  -7.2263665e-02	   3.0000000e-01	
   1.0779169e+01	   0.0000000e+00	   0.0000000e+00	  -6.9153650e-02	   3.0000000e-01	
   1.0789169e+01	   0.0000000e+00	   0.0000000e+00	  -6.6040906e-02	   3.0000000e-01	
   1.0799169e+01	   0.0000000e+00	   0.0000000e+00	  -6.2925554e-02	   3.0000000e-01	
   1.0809169e+01	   0.0000000e+00	   0.0000000e+00	  -5.9807718e-02	   3.0000000e-01	
   1.0819169e+01	   0.0000000e+00	   0.0000000e+00	  -5.6687521e-02	   3.0000000e-01	
   1.0829169e+01	   0.0000000e+00	   0.0000000e+00	  -5.3565087e-02	   3.0000000e-01	
   1.0839169e+01	   0.0000000e+00	   0.0000000e+00	  -5.0440537e-02	   3.0000000e-01	
   1.0849169e+01	   0.0000000e+00	   0.0000000e+00	  -4.7313996e-02	   3.0000000e-01	
   1.0859169e+01	   0.0000000e+00	   0.0000000e+00	  -4.4185587e-02	   3.0000000e-01	
   1.0869169e+01	   0.0000000e+00	   0.0000000e+00	  -4.1055434e-02	   3.0000000e-01	
   1.0879169e+01	   0.0000000e+00	   0.0000000e+00	  -3.7923660e-02	   3.0000000e-01	
   1.0889169e+01	   0.0000000e+00	   0.0000000e+00	  -3.4790389e-02	   3.0000000e-01	
   1.0899169e+01	   0.0000000e+00	   0.0000000e+00	  -3.1655745e-02	   3.0000000e-01	
   1.0909169e+01	   0.0000000e+00	   0.0000000e+00	  -2.8519850e-02	   3.0000000e-01	
   1.0919169e+01	   0.0000000e+00	   0.0000000e+00	  -2.5382830e-02	   3.0000000e-01	
   1.0929169e+01	   0.0000000e+00	   0.0000000e+00	  -2.2244808e-02	   3.0000000e-01	
   1.0939169e+01	   0.0000000e+00	   0.0000000e+00	  -1.9105907e-02	   3.0000000e-01	
   1.0949169e+01	   0.0000000e+00	   0.0000000e+00	  -1.5966253e-02	   3.0000000e-01	
   1.0959169e+01	   0.0000000e+00	   0.0000000e+00	  -1.2825968e-02	   3.0000000e-01	
   1.0969169e+01	   0.0000000e+00	   0.0000000e+00	  -9.6851764e-03	   3.0000000e-01	
   1.0979169e+01	   0.0000000e+00	   0.0000000e+00	  -6.5440026e-03	   3.0000000e-01	
   1.0989169e+01	   0.0000000e+00	   0.0000000e+00	  -3.4025706e-03	   3.0000000e-01	
   1.0999169e+01	   0.0000000e+00	   0.0000000e+00	  -2.6100415e-04	   3.0000000e-01	
   1.1009169e+01	   0.0000000e+00	   0.0000000e+00	   2.8805726e-03	   3.0000000e-01	
   1.1019169e+01	   0.0000000e+00	   0.0000000e+00	   6.0220355e-03	   3.0000000e-01	
   1.1029169e+01	   0.0000000e+00	   0.0000000e+00	   9.1632608e-03	   3.0000000e-01	
   1.1039169e+01	   0.0000000e+00	   0.0000000e+00	   1.2304124e-02	   3.0000000e-01	
   1.1049169e+01	   0.0000000e+00	   0.0000000e+00	   1.5444502e-02	   3.0000000e-01	
   1.1059169e+01	   0.0000000e+00	   0.0000000e+00	   1.8584270e-02	   3.0000000e-01	
   1.1069169e+01	   0.0000000e+00	   0.0000000e+00	   2.1723304e-02	   3.0000000e-01	
   1.1079169e+01	   0.0000000e+00	   0.0000000e+00	   2.4861481e-02	   3.0000000e-01	
   1.1089169e+01	   0.0000000e+00	   0.0000000e+00	   2.7998676e-02	   3.0000000e-01	
   1.1099169e+01	   0.0000000e+00	   0.0000000e+00	   3.1134766e-02	   3.0000000e-01	
   1.1109169e+01	   0.0000000e+00	   0.0000000e+00	   3.4269627e-02	   3.0000000e-01	
   1.1119169e+01	   0.0000000e+00	   0.0000000e+00	   3.7403135e-02	   3.0000000e-01	
   1.1129169e+01	   0.0000000e+00	   0.0000000e+00	   4.0535166e-02	   3.0000000e-01	
   1.1139169e+01	   0.0000000e+00	   0.0000000e+00	   4.3665597e-02	   3.0000000e-01	
   1.1149169e+01	   0.0000000e+00	   0.0000000e+00	   4.6794304e-02	   3.0000000e-01	
   1.1159169e+01	   0.0000000e+00	   0.0000000e+00	   4.9921164e-02	   3.0000000e-01	
   1.1169169e+01	   0.0000000e+00	   0.0000000e+00	   5.3046053e-02	   3.0000000e-01	
   1.1179169e+01	   0.0000000e+00	   0.0000000e+00	   5.6168848e-02	   3.0000000e-01	
   1.1189169e+01	   0.0000000e+00	   0.0000000e+00	   5.9289425e-02	   3.0000000e-01	
   1.1199169e+01	   0.0000000e+00	   0.0000000e+00	   6.2407662e-02	   3.0000000e-01	
   1.1209169e+01	   0.0000000e+00	   0.0000000e+00	   6.5523435e-02	   3.0000000e-01	
   1.1219169e+01	   0.0000000e+00	   0.0000000e+00	   6.8636621e-02	   3.0000000e-01	
   1.1229169e+01	   0.0000000e+00	   0.0000000e+00	   7.1747098e-02	   3.0000000e-01	
   1.1239169e+01	   0.0000000e+00	   0.0000000e+00	   7.4854742e-02	   3.0000000e-01	
   1.1249169e+01	   0.0000000e+00	   0.0000000e+00	   7.7959431e-02	   3.0000000e-01	
   1.1259169e+01	   0.0000000e+00	   0.0000000e+00	   8.1061042e-02	   3.0000000e-01	
   1.1269169e+01	   0.0000000e+00	   0.0000000e+00	   8.4159454e-02	   3.0000000e-01	
   1.1279169e+01	   0.0000000e+00	   0.0000000e+00	   8.7254542e-02	   3.0000000e-01	
   1.1289169e+01	   0.0000000e+00	   0.0000000e+00	   9.0346186e-02	   3.0000000e-01	
   1.1299169e+01	   0.0000000e+00	   0.0000000e+00	   9.3434263e-02	   3.0000000e-01	
   1.1309169e+01	   0.0000000e+00	   0.0000000e+00	   9.6518652e-02	   3.0000000e-01	
   1.1319169e+01	   0.0000000e+00	   0.0000000e+00	   9.9599230e-02	   3.0000000e-01	
   1.1329169e+01	   0.0000000e+00	   0.0000000e+00	   1.0267588e-01	   3.0000000e-01	
   1.1339169e+01	   0.0000000e+00	   0.0000000e+00	   1.0574847e-01	   3.0000000e-01	
   1.1349169e+01	   0.0000000e+00	   0.0000000e+00	   1.0881689e-01	   3.0000000e-01	
   1.1359169e+01	   0.0000000e+00	   0.0000000e+00	   1.1188101e-01	   3.0000000e-01	
   1.1369169e+01	   0.0000000e+00	   0.0000000e+00	   1.1494071e-01	   3.0000000e-01	
   1.1379169e+01	   0.0000000e+00	   0.0000000e+00	   1.1799588e-01	   3.0000000e-01	
   1.1389169e+01	   0.0000000e+00	   0.0000000e+00	   1.2104639e-01	   3.0000000e-01	
   1.1399169e+01	   0.0000000e+00	   0.0000000e+00	   1.2409212e-01	   3.0000000e-01	
   1.1409169e+01	   0.0000000e+00	   0.0000000e+00	   1.2713295e-01	   3.0000000e-01	
   1.1419169e+01	   0.0000000e+00	   0.0000000e+00	   1.3016877e-01	   3.0000000e-01	
   1.1429169e+01	   0.0000000e+00	   0.0000000e+00	   1.3319944e-01	   3.0000000e-01	
   1.1439169e+01	   0.0000000e+00	   0.0000000e+00	   1.3622486e-01	   3.0000000e-01	
   1.1449169e+01	   0.0000000e+00	   0.0000000e+00	   1.3924489e-01	   3.0000000e-01	
   1.1459169e+01	   0.0000000e+00	   0.0000000e+00	   1.4225943e-01	   3.0000000e-01	
   1.1469169e+01	   0.0000000e+00	   0.0000000e+00	   1.4526836e-01	   3.0000000e-01	
   1.1479169e+01	   0.0000000e+00	   0.0000000e+00	   1.4827155e-01	   3.0000000e-01	
   1.1489169e+01	   0.0000000e+00	   0.0000000e+00	   1.5126888e-01	   3.0000000e-01	
   1.1499169e+01	   0.0000000e+00	   0.0000000e+00	   1.5426025e-01	   3.0000000e-01	
   1.1509169e+01	   0.0000000e+00	   0.0000000e+00	   1.5724552e-01	   3.0000000e-01	
   1.1519169e+01	   0.0000000e+00	   0.0000000e+00	   1.6022459e-01	   3.0000000e-01	
   1.1529169e+01	   0.0000000e+00	   0.0000000e+00	   1.6319733e-01	   3.0000000e-01	
   1.1539169e+01	   0.0000000e+00	   0.0000000e+00	   1.6616363e-01	   3.0000000e-01	
   1.1549169e+01	   0.0000000e+00	   0.0000000e+00	   1.6912336e-01	   3.0000000e-01	
   1.1559169e+01	   0.0000000e+00	   0.0000000e+00	   1.7207642e-01	   3.0000000e-01	
   1.1569169e+01	   0.0000000e+00	   0.0000000e+00	   1.7502269e-01	   3.0000000e-01	
   1.1579169e+01	   0.0000000e+00	   0.0000000e+00	   1.7796205e-01	   3.0000000e-01	
   1.1589169e+01	   0.0000000e+00	   0.0000000e+00	   1.8089438e-01	   3.0000000e-01	
   1.1599169e+01	   0.0000000e+00	   0.0000000e+00	   1.8381958e-01	   3.0000000e-01	
   1.1609169e+01	   0.0000000e+00	   0.0000000e+00	   1.8673751e-01	   3.0000000e-01	
   1.1619169e+01	   0.0000000e+00	   0.0000000e+00	   1.8964807e-01	   3.0000000e-01	
   1.1629169e+01	   0.0000000e+00	   0.0000000e+00	   1.9255115e-01	   3.0000000e-01	
   1.1639169e+01	   0.0000000e+00	   0.0000000e+00	   1.9544662e-01	   3.0000000e-01	
   1.1649169e+01	   0.0000000e+00	   0.0000000e+00	   1.9833438e-01	   3.0000000e-01	
   1.1654949e+01	   0.0000000e+00	   0.0000000e+00	   2.0000000e-01	   3.0000000e-01	
   1.1654949e+01	   0.0000000e+00	   0.0000000e+00	   2.0000000e-01	   3.0000000e-01	
   1.1654949e+01	   0.0000000e+00	   0.0000000e+00	   2.0000001e-01	   3.0000000e-01	
   1.1654950e+01	   1.0000000e-06	   0.0000000e+00	   2.0000030e-01	   3.0000000e-01	
   1.1654951e+01	   2.0000000e-06	   0.0000000e+00	   2.0000058e-01	   3.0000000e-01	
   1.1654952e+01	   3.0000000e-06	   0.0000000e+00	   2.0000087e-01	   3.0000000e-01	
   1.1654962e+01	   1.3000000e-05	   0.0000000e+00	   2.0000375e-01	   3.0000000e-01	
   1.1654972e+01	   2.3000000e-05	   0.0000000e+00	   2.0000663e-01	   3.0000000e-01	
   1.1654982e+01	   3.3000000e-05	   0.0000000e+00	   2.0000951e-01	   3.0000000e-01	
   1.1655082e+01	   1.3300000e-04	   0.0000000e+00	   2.0003830e-01	   3.0000000e-01	
   1.1655182e+01	   2.3300000e-04	   0.0000000e+00	   2.0006709e-01	   3.0000000e-01	
   1.1655282e+01	   3.3300000e-04	   0.0000000e+00	   2.0009588e-01	   3.0000000e-01	
   1.1656282e+01	   1.3330000e-03	   0.0000000e+00	   2.0038375e-01	   3.0000000e-01	
   1.1657282e+01	   2.3330000e-03	   0.0000000e+00	   2.0067154e-01	   3.0000000e-01	
   1.1658282e+01	   3.3330000e-03	   0.0000000e+00	   2.0095924e-01	   3.0000000e-01	
   1.1668282e+01	   1.3333000e-02	   0.0000000e+00	   2.0383194e-01	   3.0000000e-01	
   1.1678282e+01	   2.3333000e-02	   0.0000000e+00	   2.0669658e-01	   3.0000000e-01	
   1.1688282e+01	   3.3333000e-02	   0.0000000e+00	   2.0955307e-01	   3.0000000e-01	
   1.1698282e+01	   4.3333000e-02	   0.0000000e+00	   2.1240129e-01	   3.0000000e-01	
   1.1708282e+01	   5.3333000e-02	   0.0000000e+00	   2.1524111e-01	   3.0000000e-01	
   1.1718282e+01	   6.3333000e-02	   0.0000000e+00	   2.1807244e-01	   3.0000000e-01	
   1.1728282e+01	   7.3333000e-02	   0.0000000e+00	   2.2089517e-01	   3.0000000e-01	
   1.1738282e+01	   8.3333000e-02	   0.0000000e+00	   2.2370917e-01	   3.0000000e-01	
   1.1748282e+01	   9.3333000e-02	   0.0000000e+00	   2.2651434e-01	   3.0000000e-01	
   1.1758282e+01	   1.0333300e-01	   0.0000000e+00	   2.2931057e-01	   3.0000000e-01	
   1.1768282e+01	   1.1333300e-01	   0.0000000e+00	   2.3209774e-01	   3.0000000e-01	
   1.1778282e+01	   1.2333300e-01	   0.0000000e+00	   2.3487575e-01	   3.0000000e-01	
   1.1788282e+01	   1.3333300e-01	   0.0000000e+00	   2.3764449e-01	   3.0000000e-01	
   1.1798282e+01	   1.4333300e-01	   0.0000000e+00	   2.4040385e-01	   3.0000000e-01	
   1.1808282e+01	   1.5333300e-01	   0.0000000e+00	   2.4315372e-01	   3.0000000e-01	
   1.1818282e+01	   1.6333300e-01	   0.0000000e+00	   2.4589398e-01	   3.0000000e-01	
   1.1828282e+01	   1.7333300e-01	   0.0000000e+00	   2.4862454e-01	   3.0000000e-01	
   1.1838282e+01	   1.8333300e-01	   0.0000000e+00	   2.5134529e-01	   3.0000000e-01	
   1.1848282e+01	   1.9333300e-01	   0.0000000e+00	   2.5405611e-01	   3.0000000e-01	
   1.1854949e+01	   2.0000000e-01	   0.0000000e+00	   2.5585784e-01	   3.0000000e-01	
   1.1854949e+01	   2.0000000e-01	   0.0000000e+00	   2.5585784e-01	   3.0000000e-01	
   1.1854949e+01	   0.0000000e+00	   0.0000000e+00	   2.5585785e-01	   3.5000000e-01	
   1.1854950e+01	   0.0000000e+00	   0.0000000e+00	   2.5585812e-01	   3.5000000e-01	
   1.1854951e+01	   0.0000000e+00	   0.0000000e+00	   2.5585839e-01	   3.5000000e-01	
   1.1854952e+01	   0.0000000e+00	   0.0000000e+00	   2.5585866e-01	   3.5000000e-01	
   1.1854962e+01	   0.0000000e+00	   0.0000000e+00	   2.5586136e-01	   3.5000000e-01	
   1.1854972e+01	   0.0000000e+00	   0.0000000e+00	   2.5586406e-01	   3.5000000e-01	
   1.1854982e+01	   0.0000000e+00	   0.0000000e+00	   2.5586676e-01	   3.5000000e-01	
   1.1855082e+01	   0.0000000e+00	   0.0000000e+00	   2.5589375e-01	   3.5000000e-01	
   1.1855182e+01	   0.0000000e+00	   0.0000000e+00	   2.5592074e-01	   3.5000000e-01	
   1.1855282e+01	   0.0000000e+00	   0.0000000e+00	   2.5594773e-01	   3.5000000e-01	
   1.1856282e+01	   0.0000000e+00	   0.0000000e+00	   2.5621755e-01	   3.5000000e-01	
   1.1857282e+01	   0.0000000e+00	   0.0000000e+00	   2.5648728e-01	   3.5000000e-01	
   1.1858282e+01	   0.0000000e+00	   0.0000000e+00	   2.5675690e-01	   3.5000000e-01	
   1.1868282e+01	   0.0000000e+00	   0.0000000e+00	   2.5944756e-01	   3.5000000e-01	
   1.1878282e+01	   0.0000000e+00	   0.0000000e+00	   2.6212797e-01	   3.5000000e-01	
   1.1888282e+01	   0.0000000e+00	   0.0000000e+00	   2.6479804e-01	   3.5000000e-01	
   1.1898282e+01	   0.0000000e+00	   0.0000000e+00	   2.6745765e-01	   3.5000000e-01	
   1.1908282e+01	   0.0000000e+00	   0.0000000e+00	   2.7010670e-01	   3.5000000e-01	
   1.1918282e+01	   0.0000000e+00	   0.0000000e+00	   2.7274509e-01	   3.5000000e-01	
